ID,species_class_id,LAI,TFN,species_class,Site,Year,site_code
89,1,1.4821,2.6085,arctic_deciduous,Abisko    ,2001,2
90,1,1.3562,2.67125,arctic_deciduous,Abisko    ,2001,2
91,1,0.31211,0.57275,arctic_deciduous,Abisko    ,2001,2
92,1,0.78936,1.89102,arctic_deciduous,Svalbard  ,2005,3
93,1,0.9336,2.03794,arctic_deciduous,Svalbard  ,2005,3
94,1,0.46082,0.943629,arctic_deciduous,Svalbard  ,2005,3
95,1,0.80131,1.5972,arctic_deciduous,Svalbard  ,2005,3
96,1,0.081487,0.15633,arctic_deciduous,Svalbard  ,2005,3
97,1,0.26696,0.55563,arctic_deciduous,Svalbard  ,2005,3
98,1,0.47709,0.72326,arctic_deciduous,Svalbard  ,2005,3
99,1,0.70606,1.38437,arctic_deciduous,Svalbard  ,2005,3
100,1,0.53322,1.0491,arctic_deciduous,Svalbard  ,2005,3
101,1,0.60353,0.838153,arctic_deciduous,Svalbard  ,2005,3
102,1,0.087488,0.120543,arctic_deciduous,Abisko    ,2005,2
103,1,2.8021,4.84434,arctic_deciduous,Abisko    ,2005,2
104,1,2.1402,3.023,arctic_deciduous,Abisko    ,2005,2
105,1,2.1266,4.06646,arctic_deciduous,Abisko    ,2005,2
106,1,1.8159,2.43535,arctic_deciduous,Abisko    ,2005,2
107,1,1.539,3.55415,arctic_deciduous,Abisko    ,2005,2
108,1,1.1733,2.44665,arctic_deciduous,Abisko    ,2005,2
109,1,0.30688,0.647921,arctic_deciduous,Abisko    ,2005,2
110,1,1.5821,4.09282,arctic_deciduous,Abisko    ,2005,2
111,1,1.9851,3.85927,arctic_deciduous,Abisko    ,2005,2
112,1,1.0446,2.05222,arctic_deciduous,Zackenberg,2006,4
113,1,0.98022,2.15,arctic_deciduous,Zackenberg,2006,4
114,1,0.24926,0.536667,arctic_deciduous,Zackenberg,2006,4
115,1,0.67724,0.924444,arctic_deciduous,Zackenberg,2006,4
116,1,0.81075,1.14705,arctic_deciduous,Zackenberg,2006,4
117,1,0.3344,0.546212,arctic_deciduous,Zackenberg,2006,4
118,1,0.71257,1.25222,arctic_deciduous,Zackenberg,2006,4
119,1,0.67137,1.49737,arctic_deciduous,Zackenberg,2006,4
120,1,0.44552,1.01332,arctic_deciduous,Zackenberg,2006,4
121,1,0.84989,1.55388,arctic_deciduous,Zackenberg,2006,4
122,1,0.41706,1.14516,arctic_deciduous,Zackenberg,2006,4
123,1,0.4433,0.983182,arctic_deciduous,Zackenberg,2006,4
124,1,0.27397,0.566592,arctic_deciduous,Zackenberg,2006,4
125,1,0.47367,1.04406,arctic_deciduous,Zackenberg,2006,4
126,1,0.19929,0.375606,arctic_deciduous,Zackenberg,2006,4
127,1,0.63223,1.43239,arctic_deciduous,Zackenberg,2006,4
128,1,0.24959,0.557042,arctic_deciduous,Zackenberg,2006,4
129,1,0.51483,0.95493,arctic_deciduous,Zackenberg,2006,4
130,1,0.19423,0.496563,arctic_deciduous,Zackenberg,2006,4
131,1,0.23916,0.572958,arctic_deciduous,Zackenberg,2006,4
132,1,0.26951,0.5,arctic_deciduous,Zackenberg,2006,4
133,1,0.43332,1.22556,arctic_deciduous,Zackenberg,2006,4
134,1,0.24413,0.675556,arctic_deciduous,Zackenberg,2006,4
135,1,0.90715,2.25642,arctic_deciduous,Zackenberg,2006,4
136,1,0.26853,0.608367,arctic_deciduous,Zackenberg,2006,4
137,1,0.053359,0.158213,arctic_deciduous,Zackenberg,2006,4
138,1,0.090728,0.31831,arctic_deciduous,Zackenberg,2006,4
139,1,0.36453,0.711959,arctic_deciduous,Zackenberg,2006,4
140,1,0.32229,0.776676,arctic_deciduous,Toolik    ,2009,1
141,1,0.63312,1.2987,arctic_deciduous,Toolik    ,2009,1
142,1,0.40712,1.02814,arctic_deciduous,Toolik    ,2009,1
143,1,0.59823,1.53107,arctic_deciduous,Toolik    ,2009,1
144,1,0.93984,1.92259,arctic_deciduous,Toolik    ,2009,1
145,1,0.53221,1.12045,arctic_deciduous,Toolik    ,2009,1
146,1,0.57697,1.36555,arctic_deciduous,Toolik    ,2009,1
147,1,0.34244,0.843521,arctic_deciduous,Toolik    ,2009,1
148,1,0.31981,0.913549,arctic_deciduous,Toolik    ,2009,1
149,1,0.53743,1.15865,arctic_deciduous,Toolik    ,2009,1
150,1,0.94458,2.23454,arctic_deciduous,Toolik    ,2009,1
151,1,0.52932,0.671634,arctic_deciduous,Toolik    ,2009,1
152,1,1.5462,2.04037,arctic_deciduous,Toolik    ,2009,1
153,1,0.46177,0.884901,arctic_deciduous,Barrow    ,2009,5
154,1,0.30446,0.464732,arctic_deciduous,Barrow    ,2009,5
155,1,0.41619,0.722563,arctic_deciduous,Barrow    ,2009,5
156,1,0.42956,0.802141,arctic_deciduous,Barrow    ,2009,5
157,1,0.30583,0.617521,arctic_deciduous,Barrow    ,2009,5
158,1,1.7191,3.37727,arctic_deciduous,Barrow    ,2009,5
159,2,0.9264,1.58475,arctic_evergreen,Toolik    ,1997,1
160,2,0.06992,0.16275,arctic_evergreen,Toolik    ,1997,1
161,2,0.69211,1.6885,arctic_evergreen,Toolik    ,1997,1
162,2,0.48887,0.98025,arctic_evergreen,Toolik    ,1997,1
163,2,0.83231,1.525,arctic_evergreen,Toolik    ,1997,1
164,2,0.88562,2.0475,arctic_evergreen,Toolik    ,1997,1
165,2,0.68153,1.202,arctic_evergreen,Toolik    ,1997,1
166,2,0.8088,1.1745,arctic_evergreen,Toolik    ,1997,1
167,2,0.87014,1.3735,arctic_evergreen,Toolik    ,1997,1
168,2,1.0435,1.6535,arctic_evergreen,Toolik    ,1997,1
169,2,0.87785,1.5645,arctic_evergreen,Toolik    ,1997,1
170,2,0.48439,0.728,arctic_evergreen,Toolik    ,1997,1
171,2,0.80033,1.07775,arctic_evergreen,Toolik    ,1997,1
172,2,0.43946,0.93975,arctic_evergreen,Toolik    ,1997,1
173,2,0.27928,0.47375,arctic_evergreen,Toolik    ,1997,1
174,2,0.59911,1.19125,arctic_evergreen,Toolik    ,1997,1
175,2,0.49198,0.89725,arctic_evergreen,Toolik    ,1997,1
176,2,0.80366,1.92,arctic_evergreen,Abisko    ,2001,2
177,2,0.73654,1.7625,arctic_evergreen,Abisko    ,2001,2
178,2,0.54227,1.1585,arctic_evergreen,Abisko    ,2001,2
179,2,0.79073,1.85275,arctic_evergreen,Abisko    ,2001,2
180,2,0.037305,0.105,arctic_evergreen,Abisko    ,2001,2
181,2,0.77275,1.598,arctic_evergreen,Abisko    ,2001,2
182,2,0.48762,1.035,arctic_evergreen,Abisko    ,2001,2
183,2,0.16989,0.38675,arctic_evergreen,Abisko    ,2001,2
184,2,0.3742,0.724,arctic_evergreen,Abisko    ,2001,2
185,2,0.84714,1.813,arctic_evergreen,Abisko    ,2001,2
186,2,0.37192,0.7015,arctic_evergreen,Abisko    ,2001,2
187,2,0.86797,1.3325,arctic_evergreen,Abisko    ,2001,2
188,2,0.43079,0.6895,arctic_evergreen,Abisko    ,2001,2
189,2,0.76465,1.28775,arctic_evergreen,Abisko    ,2001,2
190,2,0.31252,0.749,arctic_evergreen,Abisko    ,2001,2
191,2,1.3487,2.7955,arctic_evergreen,Abisko    ,2001,2
192,2,0.5928,1.29925,arctic_evergreen,Abisko    ,2001,2
193,2,0.32877,0.8375,arctic_evergreen,Abisko    ,2001,2
194,2,0.69397,1.45875,arctic_evergreen,Abisko    ,2001,2
195,2,0.005115,0.0115,arctic_evergreen,Abisko    ,2001,2
196,2,1.1327,1.977,arctic_evergreen,Abisko    ,2001,2
197,2,0.90507,1.804,arctic_evergreen,Abisko    ,2001,2
198,2,0.44285,0.996,arctic_evergreen,Abisko    ,2001,2
199,2,0.7057,1.69125,arctic_evergreen,Abisko    ,2001,2
200,2,0.38432,0.71575,arctic_evergreen,Abisko    ,2001,2
201,2,0.6535,1.482,arctic_evergreen,Abisko    ,2001,2
202,2,0.32553,0.72575,arctic_evergreen,Abisko    ,2001,2
203,2,0.70529,1.65275,arctic_evergreen,Abisko    ,2001,2
204,2,0.42134,0.795,arctic_evergreen,Abisko    ,2001,2
205,2,0.24897,0.43025,arctic_evergreen,Abisko    ,2001,2
206,2,0.28641,0.637,arctic_evergreen,Abisko    ,2001,2
207,2,0.49345,1.07925,arctic_evergreen,Abisko    ,2001,2
208,2,0.46089,0.78475,arctic_evergreen,Abisko    ,2001,2
209,2,0.24386,0.614018,arctic_evergreen,Svalbard  ,2005,3
210,2,0.8648,1.66124,arctic_evergreen,Svalbard  ,2005,3
211,2,0.72081,1.59343,arctic_evergreen,Svalbard  ,2005,3
212,2,1.8734,4.73698,arctic_evergreen,Svalbard  ,2005,3
213,2,0.57646,1.30338,arctic_evergreen,Svalbard  ,2005,3
214,2,0.83026,1.71209,arctic_evergreen,Svalbard  ,2005,3
215,2,0.13237,0.229786,arctic_evergreen,Abisko    ,2005,2
216,2,0.86322,1.5746,arctic_evergreen,Abisko    ,2005,2
217,2,0.4294,1.28266,arctic_evergreen,Abisko    ,2005,2
218,2,0.38107,1.40132,arctic_evergreen,Abisko    ,2005,2
219,2,0.74623,1.51244,arctic_evergreen,Abisko    ,2005,2
220,2,1.1213,2.38638,arctic_evergreen,Abisko    ,2005,2
221,2,1.4175,2.5559,arctic_evergreen,Abisko    ,2005,2
222,2,1.0963,2.31669,arctic_evergreen,Abisko    ,2005,2
223,2,0.1587,0.286291,arctic_evergreen,Abisko    ,2005,2
224,2,0.90573,2.18297,arctic_evergreen,Abisko    ,2005,2
225,2,0.53167,1.40132,arctic_evergreen,Abisko    ,2005,2
226,2,0.50959,1.04444,arctic_evergreen,Zackenberg,2006,4
227,2,0.46525,1.18222,arctic_evergreen,Zackenberg,2006,4
228,2,0.0084111,0.468889,arctic_evergreen,Zackenberg,2006,4
229,2,0.30299,0.705556,arctic_evergreen,Zackenberg,2006,4
230,2,0.57686,1.07736,arctic_evergreen,Zackenberg,2006,4
231,2,0.35617,0.87394,arctic_evergreen,Zackenberg,2006,4
232,2,1.2683,1.22889,arctic_evergreen,Zackenberg,2006,4
233,2,0.4442,1.11126,arctic_evergreen,Zackenberg,2006,4
234,2,0.43015,1.03027,arctic_evergreen,Zackenberg,2006,4
235,2,0.50036,0.926282,arctic_evergreen,Zackenberg,2006,4
236,2,2.8278,4.11575,arctic_evergreen,Zackenberg,2006,4
237,2,0.14948,0.381972,arctic_evergreen,Zackenberg,2006,4
238,2,0.60463,1.29552,arctic_evergreen,Zackenberg,2006,4
239,2,0.45339,1.05333,arctic_evergreen,Zackenberg,2006,4
240,2,0.35059,0.813668,arctic_evergreen,Zackenberg,2006,4
241,2,0.51975,1.24122,arctic_evergreen,Zackenberg,2006,4
242,2,0.12315,0.369239,arctic_evergreen,Toolik    ,2009,1
243,2,0.4125,0.999493,arctic_evergreen,Toolik    ,2009,1
244,2,0.18293,0.41062,arctic_evergreen,Toolik    ,2009,1
245,2,0.065795,0.149606,arctic_evergreen,Toolik    ,2009,1
246,2,0.14483,0.353324,arctic_evergreen,Toolik    ,2009,1
247,2,0.45865,1.07589,arctic_evergreen,Toolik    ,2009,1
248,2,0.38684,1.3369,arctic_evergreen,Toolik    ,2009,1
249,2,0.18331,0.665268,arctic_evergreen,Toolik    ,2009,1
250,2,0.39073,0.846704,arctic_evergreen,Toolik    ,2009,1
251,2,0.32961,0.859437,arctic_evergreen,Toolik    ,2009,1
252,2,0.13611,0.143239,arctic_evergreen,Toolik    ,2009,1
253,2,0.47314,0.725747,arctic_evergreen,Toolik    ,2009,1
254,1,3.2,5.72,arctic_deciduous,,-99,1
255,1,4.16,6.35,arctic_deciduous,,-99,1
256,1,3.48,5.46,arctic_deciduous,,-99,1
257,1,2.92,4.42,arctic_deciduous,,-99,1
258,1,3.68,4.91,arctic_deciduous,,-99,1
259,1,3.28,6.63,arctic_deciduous,,-99,1
